PREFETCH_COUNT,ARRIVAL_RATE,DESIRED_ARRIVAL_RATE,ARRIVAL_RATE,
1,2091.80,20000,2091,80
10,10888.60,20000,10888,60
10,14505.0,20000,14505,0
10,12304.20,20000,12304,20
10,21256.0,20000,21256,0
9,15557.40,20000,15557,40
10,17235.40,20000,17235,40
10,17048.20,20000,17048,20
10,11916.20,20000,11916,20
10,16780.40,20000,16780,40
10,26608.60,20000,26608,60
8,23504.0,20000,23504,0
7,22899.20,20000,22899,20
6,21591.40,20000,21591,40
6,16864.80,20000,16864,80
7,21315.40,20000,21315,40
7,24799.80,20000,24799,80
6,17957.60,20000,17957,60
7,22423.40,20000,22423,40
6,22316.40,20000,22316,40
5,17589.0,20000,17589,0
6,20713.60,20000,20713,60
6,19735.40,20000,19735,40
6,20688.40,20000,20688,40
6,18639.0,20000,18639,0
6,21484.0,10000,21484,0
3,13251.0,10000,13251,0
2,10724.40,10000,10724,40
2,10574.20,10000,10574,20
2,11315.60,10000,11315,60
2,11110.60,10000,11110,60
2,10419.20,10000,10419,20
2,10904.80,10000,10904,80
2,10845.20,10000,10845,20
2,10476.40,10000,10476,40
2,11030.60,10000,11030,60
2,10609.40,10000,10609,40
2,10817.40,10000,10817,40
2,11014.40,10000,11014,40
2,10583.40,10000,10583,40
2,10683.0,10000,10683,0
2,10768.80,10000,10768,80
2,10758.40,10000,10758,40
2,10688.0,10000,10688,0
2,11114.80,10000,11114,80
2,11204.60,10000,11204,60
2,10973.60,10000,10973,60
2,11119.80,10000,11119,80
2,10643.60,10000,10643,60
2,10336.40,10000,10336,40
2,10705.60,10000,10705,60
2,10424.0,10000,10424,0
2,10396.40,10000,10396,40
2,10656.40,10000,10656,40
2,11138.80,10000,11138,80
2,11126.0,10000,11126,0
2,10568.60,10000,10568,60
2,10851.40,10000,10851,40
2,10750.20,10000,10750,20
2,11170.0,10000,11170,0
2,10496.0,10000,10496,0
2,11058.80,10000,11058,80
2,11124.80,10000,11124,80
2,10588.40,10000,10588,40
2,10781.40,10000,10781,40
2,11309.20,10000,11309,20
2,10835.20,10000,10835,20
2,9884.0,10000,9884,0
2,10314.40,10000,10314,40
2,10735.60,10000,10735,60
2,10725.0,10000,10725,0
2,10747.20,10000,10747,20
2,11280.80,10000,11280,80
2,10814.60,10000,10814,60
2,10322.0,10000,10322,0
2,10450.80,10000,10450,80
2,10971.60,10000,10971,60
2,10436.40,10000,10436,40
2,11057.20,10000,11057,20
2,10152.0,10000,10152,0
2,10734.80,10000,10734,80
2,11379.60,10000,11379,60
2,10634.80,10000,10634,80
2,11065.60,10000,11065,60
2,10924.20,10000,10924,20
2,10991.60,8000,10991,60
1,6524.80,8000,6524,80
1,6775.40,8000,6775,40
1,6876.60,8000,6876,60
1,6872.80,8000,6872,80
1,6614.60,8000,6614,60
1,6756.80,8000,6756,80
1,7163.40,8000,7163,40
1,6690.0,8000,6690,0
1,6887.60,8000,6887,60
1,6765.60,8000,6765,60
1,6815.40,8000,6815,40
1,6724.80,8000,6724,80
1,7120.20,8000,7120,20
1,6667.40,8000,6667,40
1,6521.0,8000,6521,0
1,6803.0,8000,6803,0
1,6955.20,8000,6955,20
1,6005.0,8000,6005,0
1,6115.60,8000,6115,60
1,6047.60,8000,6047,60
1,6193.80,8000,6193,80
1,6687.60,8000,6687,60
1,6392.0,8000,6392,0
1,7141.0,8000,7141,0
1,7035.80,8000,7035,80
1,6103.80,8000,6103,80
1,7067.0,8000,7067,0
1,6756.20,8000,6756,20
1,6361.0,8000,6361,0
1,6434.40,8000,6434,40
1,6372.40,8000,6372,40
1,6947.0,8000,6947,0
1,6965.0,8000,6965,0
1,6249.40,8000,6249,40
1,6696.60,8000,6696,60
1,5845.40,8000,5845,40
1,7148.80,8000,7148,80
1,6680.20,8000,6680,20
1,6791.20,8000,6791,20
1,6623.60,8000,6623,60
1,6393.0,8000,6393,0
1,6409.60,8000,6409,60
1,6798.20,8000,6798,20
1,6748.60,8000,6748,60
1,6326.0,8000,6326,0
1,6525.20,8000,6525,20
1,6722.80,8000,6722,80
1,6715.60,8000,6715,60
1,6896.80,8000,6896,80
1,6746.80,8000,6746,80
1,6747.0,8000,6747,0
1,6070.20,8000,6070,20
1,6807.0,8000,6807,0
1,6601.40,8000,6601,40
1,6505.80,8000,6505,80
1,6614.20,8000,6614,20
1,6660.0,8000,6660,0
1,6901.60,8000,6901,60
1,7233.80,8000,7233,80
1,6884.20,15000,6884,20
2,11054.20,15000,11054,20
3,13826.40,15000,13826,40
3,13744.40,15000,13744,40
3,13528.0,15000,13528,0
3,13915.60,15000,13915,60
3,13142.0,15000,13142,0
