ARRIVAL_RATE,PC
7027.2,1
11952,2
6933.2,1
10438.6,2
6175.8,1
11957,2
6196,1
11000,2
7025.6,1
10996.8,2
6051,1
11255.2,2
6640.6,1
10662.8,2
5723,1
9352.6,2
6012,1
9779,2
7053.4,1
10893.4,2
