MEAN_BY_PC,PC
5459.137931,1
8657.853333,2
10821.68667,3
12417.12667,4
13191.15333,5
13803.63333,6
12838.82,7
14167.92,8
16711.89333,9
17171.3,10
17403.06667,11
16756.01333,12
